	car2		
t	x	y	
0.000	-1.296	0.988
0.007	-1.187	1.087
0.015	-1.075	1.176
0.022	-0.963	1.251
0.029	-0.881	1.300
0.037	-0.756	1.360
0.044	-0.645	1.400
0.051	-0.535	1.427
0.059	-0.414	1.441
0.066	-0.335	1.444
0.073	-0.229	1.435
0.081	-0.124	1.414
0.088	-2.128E-2	1.381
0.095	8.479E-2	1.329
0.103	0.187	1.272
0.110	0.288	1.204
0.118	0.412	1.102
0.125	0.495	1.021
0.132	0.592	0.918
0.140	0.697	0.790
0.147	0.790	0.668
0.154	0.880	0.535
0.162	0.971	0.391
0.169	1.060	0.240
0.176	1.148	7.837E-2
0.184	1.233	-9.352E-2
0.191	1.316	-0.272
