	car		
t	x	y	
0.000	272.9	-135.2
0.033	272.9	-135.2
0.067	294.5	-124.9
0.100	300.8	-122.3
0.133	300.7	-122.1
0.167	322.1	-113.5
0.200	322.0	-113.4
0.233	337.0	-106.0
0.267	343.0	-103.5
0.300		
0.333	363.0	-96.50
0.367	363.0	-96.50
0.400	379.0	-92.21
0.433	385.2	-90.83
0.467	385.1	-90.73
0.500	406.6	-86.21
0.533	406.8	-86.28
0.567	423.5	-85.50
0.600	429.1	-84.37
0.633	429.5	-84.53
0.667	450.7	-82.18
0.700	450.7	-82.17
0.733	467.5	-81.50
0.767	472.6	-81.29
0.800	472.6	-81.32
0.833	494.3	-81.11
0.867	494.3	-81.23
0.900	510.0	-83.00
0.933	514.8	-83.59
0.967	514.6	-83.60
1.000	535.9	-85.89
1.033	536.0	-85.95
1.067	548.3	-89.97
1.100	562.5	-90.50
1.133	562.6	-90.52
1.167	578.2	-93.73
1.200	583.8	-94.91
1.233	593.0	-97.48
1.267	603.3	-100.4
1.300	609.0	-102.0
1.333	613.6	-103.5
1.367	613.6	-103.5
1.400	632.9	-110.8
1.433	632.8	-110.7
1.467	646.7	-117.3
1.500	651.7	-119.5
1.533	651.7	-119.5
1.567	671.4	-128.6
1.600	671.5	-128.6
1.633	685.8	-136.3
1.667	692.0	-139.5
1.700	692.0	-139.5
1.733	711.4	-150.3
1.767	711.4	-150.3
1.800	726.2	-159.7
1.833	731.5	-162.0
1.867	731.5	-162.0
1.900	750.4	-174.8
1.933	750.4	-174.8
1.967	764.7	-185.2
2.000	769.4	-189.1
2.033	769.6	-189.0
2.067	787.5	-203.6
2.100	787.5	-203.7
2.133	801.5	-215.0
2.167	806.1	-219.3
2.200	806.2	-219.2
2.233	823.5	-236.0
2.267	823.5	-236.0
2.300	836.3	-249.2
2.333	840.5	-253.5
2.367	840.3	-253.5
2.400	858.5	-272.0
2.433	866.7	-281.2
2.467	870.6	-286.3
2.500	879.1	-296.3
2.533	883.6	-301.3
2.567	892.2	-311.7
2.600	896.1	-317.0
2.633	896.2	-317.0
2.667	912.9	-338.1
2.700	912.9	-338.0
2.733	925.5	-356.0
2.767	929.7	-361.9
2.800	929.6	-361.9
2.833	944.0	-382.0
2.867	944.0	-382.0
2.900	954.4	-399.2
2.933	958.1	-405.3
2.967	958.1	-405.3
3.000	972.5	-429.0
3.033	972.5	-429.0
3.067	983.8	-447.3
3.100	987.6	-453.6
3.133	987.6	-453.7
3.167	1.002E3	-480.0
3.200	1.002E3	-480.0
3.233	1.012E3	-499.6
3.267	1.016E3	-506.0
3.300	1.016E3	-506.0
3.333	1.030E3	-532.2
3.367	1.030E3	-532.2
3.400	1.044E3	-554.0
3.433	1.047E3	-560.4
3.467	1.047E3	-560.4
3.500	1.061E3	-587.0
3.533	1.064E3	-597.0
3.567	1.067E3	-600.5
3.600	1.078E3	-622.5
3.633	1.078E3	-621.5
3.667	1.088E3	-639.0
3.700	1.090E3	-640.5
