	car2		
t	x	y	
0.000	0.136	1.215
0.007	0.230	1.300
0.015	0.327	1.377
0.022	0.424	1.442
0.029	0.495	1.485
0.037	0.603	1.536
0.044	0.699	1.571
0.051	0.794	1.594
0.059	0.899	1.607
0.066	0.967	1.609
0.073	1.059	1.601
0.081	1.149	1.583
0.088	1.238	1.554
0.095	1.330	1.509
0.103	1.419	1.460
0.110	1.506	1.401
0.118	1.613	1.313
0.125	1.685	1.243
0.132	1.769	1.154
0.140	1.859	1.043
0.147	1.940	0.938
0.154	2.017	0.823
0.162	2.096	0.699
0.169	2.173	0.568
0.176	2.249	0.428
0.184	2.323	0.279
0.191	2.395	0.125
